SRNO,TestCaseNo,VerifyStatus,DealNo,CapturedBy,Functionality,Product,Amount,CCCYAmount,Currency,AccountNo,Nostro,Vostro,ValueDate,CoverNo,CoverRate,CoverAmount,TheirRef,ClientRef,OurRef,Rate,BOP,Debit_Credit_Account,PrintDealStatus,Ver5
[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING],[STRING]
,185,Cover Amount is a Mandatory Field,TRO8739955320H18,001070,Forex,TRO,133,<NULL>,USD ,4047127954,10421,,18/08/2020,N/A,,,test,,N/A,0017.66980000,105,4047127954,,
RunDate_18Aug_19:37,186,Verified,TRO8739955420H18,001070,Forex,TRO,2020.22,<NULL>,GBP  ,4047127954,316398,,18/08/2020,N/A,,,test,,N/A,0023.24260000,106,4047127954,,
RunDate_18Aug_19:43,187,NotVerified,TRO8739955520H18,001070,Forex,TRO,45,<NULL>,USD,4047051094,10421,,18/08/2020,N/A,,,test,,N/A,0017.66980000,107,4047051094,,
RunDate_18Aug_19:51,189,HOST ISSUE,TRO8739955720H18,001070,Forex,TRO,700,<NULL>,CAD,4047127954,10348,,18/08/2020,N/A,,,test,,N/A,0000.07180000,110,4047127954,,
RunDate_18Aug_19:55,190,Verified,TRO8739955820H18,001070,Forex,TRO,630,<NULL>,INR,4047127954,27177,,18/08/2020,N/A,,,test,,N/A,0004.17560000,201,4047127954,,
RunDate_18Aug_20:00,191,NotVerified,TRO8739955920H18,001070,Forex,TRO,3456.12,<NULL>,NZD,4047127954,316257,,18/08/2020,N/A,,,test,,N/A,0000.08330000,203,4047127954,,
RunDate_18Aug_20:05,192,Verified,TRO8739956020H18,001070,Forex,TRO,455,<NULL>,USD ,4047127954,10421,,18/08/2020,N/A,,,test,,N/A,0017.66980000,205,4047127954,,
RunDate_18Aug_20:09,193,Verified,TRO8739956120H18,001070,Forex,TRO,554,<NULL>,GBP  ,4047127954,316398,,18/08/2020,N/A,,,test,,N/A,0023.24260000,211,4047127954,,
RunDate_18Aug_20:14,194,NotVerified,TRO8739956220H18,001070,Forex,TRO,130,<NULL>,EUR  ,4047127954,10967,,18/08/2020,N/A,,,test,,N/A,0021.04390000,220,4047127954,,
RunDate_18Aug_20:19,195,NotVerified,TRO8739956320H18,001070,Forex,TRO,441,<NULL>,AUD,9050615840,12377,,18/08/2020,N/A,,,test,,N/A,0000.07610000,221,9050615840,,
RunDate_18Aug_20:25,196,NotVerified,TRO8739956420H18,001070,Forex,TRO,124,<NULL>,CAD,4047127954,10348,,18/08/2020,N/A,,,test,,N/A,0000.07180000,225,4047127954,,
RunDate_19Aug_12:38,185,NotVerified,TRO8739956720H19,001070,Forex,TRO,133,<NULL>,USD ,4047127954,10421,,19/08/2020,N/A,,,test,,N/A,0017.47720000,105,4047127954,,
